Atmosphere,Amount
'valet': False,83074
'validated': False,82577
'garage': False,79676
'street': False,60934
'lot': True,42059
'lot': False,41331
'street': True,21895
u'valet': False,4263
'garage': True,3810
u'validated': False,3238
u'garage': False,3069
None,2271
u'lot': True,2188
u'street': None,1669
'street': None,1650
u'street': False,1514
'valet': True,1407
u'lot': None,1188
u'street': True,1131
'lot': None,1089
'validated': None,1087
u'validated': None,1052
'garage': None,1004
u'lot': False,938
u'garage': None,915
'validated': True,815
u'garage': True,330
u'valet': True,51
u'validated': True,24
,8
