Atmosphere,Amount
'coloring': True,706
'curly': True,625
'africanamerican': False,579
'straightperms': False,560
'perms': False,524
'extensions': True,503
'asian': False,489
'kids': False,477
'kids': True,423
'extensions': False,397
'asian': True,378
'perms': True,376
'straightperms': True,307
'africanamerican': True,288
'curly': False,275
'coloring': False,194
u'africanamerican': False,119
u'coloring': True,116
u'straightperms': False,115
u'curly': True,109
u'asian': False,107
u'extensions': True,97
u'kids': True,91
u'perms': True,87
u'perms': False,48
u'kids': False,44
u'extensions': False,38
None,30
u'asian': True,28
u'curly': False,26
u'straightperms': True,20
u'coloring': False,19
u'africanamerican': True,16
