sep=,
Attribute,Amount
BusinessAcceptsCreditCards,119765
BusinessParking,91085
RestaurantsPriceRange2,85314
BikeParking,72638
RestaurantsTakeOut,59857
WiFi,56914
RestaurantsDelivery,56282
GoodForKids,53375
OutdoorSeating,48802
RestaurantsReservations,45247
HasTV,45084
Ambience,44279
RestaurantsGoodForGroups,44170
Alcohol,43189
ByAppointmentOnly,42339
Caters,40127
RestaurantsAttire,39255
NoiseLevel,37993
GoodForMeal,29087
WheelchairAccessible,28953
RestaurantsTableService,19982
DogsAllowed,18284
BusinessAcceptsBitcoin,17430
HappyHour,15171
DriveThru,7760
Music,7521
AcceptsInsurance,5713
BestNights,5694
CoatCheck,5584
GoodForDancing,4628
Smoking,4567
BYOB,4451
Corkage,3553
BYOBCorkage,1444
HairSpecializesIn,1065
AgesAllowed,129
Open24Hours,39
DietaryRestrictions,31
RestaurantsCounterService,19
